dataset,criteria,metric,model,error,detection,repair,test_repaired,fairness_impact,accuracy_impact
adult,sex,equal_opportunity,logistic_regression,outliers,SD,impute__mean_dummy,True,insignificant,positive
adult,sex,equal_opportunity,logistic_regression,outliers,SD,impute__mode_dummy,True,insignificant,negative
adult,sex,equal_opportunity,logistic_regression,outliers,SD,impute__median_dummy,True,insignificant,insignificant
adult,sex,equal_opportunity,logistic_regression,outliers,IQR,impute__mean_dummy,True,negative,negative
adult,sex,equal_opportunity,logistic_regression,outliers,IQR,impute__mode_dummy,True,negative,negative
adult,sex,equal_opportunity,logistic_regression,outliers,IQR,impute__median_dummy,True,negative,negative
adult,sex,equal_opportunity,logistic_regression,outliers,IF,impute__mean_dummy,True,insignificant,positive
adult,sex,equal_opportunity,logistic_regression,outliers,IF,impute__mode_dummy,True,insignificant,positive
adult,sex,equal_opportunity,logistic_regression,outliers,IF,impute__median_dummy,True,negative,insignificant
adult,race,equal_opportunity,logistic_regression,outliers,SD,impute__mean_dummy,True,insignificant,positive
adult,race,equal_opportunity,logistic_regression,outliers,SD,impute__mode_dummy,True,positive,negative
adult,race,equal_opportunity,logistic_regression,outliers,SD,impute__median_dummy,True,insignificant,insignificant
adult,race,equal_opportunity,logistic_regression,outliers,IQR,impute__mean_dummy,True,negative,negative
adult,race,equal_opportunity,logistic_regression,outliers,IQR,impute__mode_dummy,True,negative,negative
adult,race,equal_opportunity,logistic_regression,outliers,IQR,impute__median_dummy,True,negative,negative
adult,race,equal_opportunity,logistic_regression,outliers,IF,impute__mean_dummy,True,insignificant,positive
adult,race,equal_opportunity,logistic_regression,outliers,IF,impute__mode_dummy,True,insignificant,positive
adult,race,equal_opportunity,logistic_regression,outliers,IF,impute__median_dummy,True,insignificant,insignificant
folktables,sex,equal_opportunity,logistic_regression,outliers,SD,impute__mean_dummy,True,insignificant,insignificant
folktables,sex,equal_opportunity,logistic_regression,outliers,SD,impute__mode_dummy,True,insignificant,insignificant
folktables,sex,equal_opportunity,logistic_regression,outliers,SD,impute__median_dummy,True,insignificant,insignificant
folktables,sex,equal_opportunity,logistic_regression,outliers,IQR,impute__mean_dummy,True,negative,insignificant
folktables,sex,equal_opportunity,logistic_regression,outliers,IQR,impute__mode_dummy,True,insignificant,insignificant
folktables,sex,equal_opportunity,logistic_regression,outliers,IQR,impute__median_dummy,True,insignificant,negative
folktables,sex,equal_opportunity,logistic_regression,outliers,IF,impute__mean_dummy,True,insignificant,insignificant
folktables,sex,equal_opportunity,logistic_regression,outliers,IF,impute__mode_dummy,True,insignificant,insignificant
folktables,sex,equal_opportunity,logistic_regression,outliers,IF,impute__median_dummy,True,insignificant,insignificant
folktables,rac1p,equal_opportunity,logistic_regression,outliers,SD,impute__mean_dummy,True,insignificant,insignificant
folktables,rac1p,equal_opportunity,logistic_regression,outliers,SD,impute__mode_dummy,True,insignificant,insignificant
folktables,rac1p,equal_opportunity,logistic_regression,outliers,SD,impute__median_dummy,True,insignificant,insignificant
folktables,rac1p,equal_opportunity,logistic_regression,outliers,IQR,impute__mean_dummy,True,insignificant,insignificant
folktables,rac1p,equal_opportunity,logistic_regression,outliers,IQR,impute__mode_dummy,True,insignificant,insignificant
folktables,rac1p,equal_opportunity,logistic_regression,outliers,IQR,impute__median_dummy,True,insignificant,negative
folktables,rac1p,equal_opportunity,logistic_regression,outliers,IF,impute__mean_dummy,True,insignificant,insignificant
